epoch,gate,value
4,backbone.features.denseblock1.denselayer1.gate,0.8694183230400085
4,backbone.features.denseblock1.denselayer2.gate,0.8694055080413818
4,backbone.features.denseblock1.denselayer3.gate,0.8692846298217773
4,backbone.features.denseblock1.denselayer4.gate,0.8692178130149841
4,backbone.features.denseblock1.denselayer5.gate,0.869227945804596
4,backbone.features.denseblock1.denselayer6.gate,0.8692100644111633
4,backbone.features.denseblock2.denselayer1.gate,0.869231104850769
4,backbone.features.denseblock2.denselayer2.gate,0.8692501187324524
4,backbone.features.denseblock2.denselayer3.gate,0.869239866733551
4,backbone.features.denseblock2.denselayer4.gate,0.8692705631256104
4,backbone.features.denseblock2.denselayer5.gate,0.8692488670349121
4,backbone.features.denseblock2.denselayer6.gate,0.8691906929016113
4,backbone.features.denseblock2.denselayer7.gate,0.8693179488182068
4,backbone.features.denseblock2.denselayer8.gate,0.8692526817321777
4,backbone.features.denseblock2.denselayer9.gate,0.8691656589508057
4,backbone.features.denseblock2.denselayer10.gate,0.8692787885665894
4,backbone.features.denseblock2.denselayer11.gate,0.8693077564239502
4,backbone.features.denseblock2.denselayer12.gate,0.8693675994873047
4,backbone.features.denseblock3.denselayer1.gate,0.8692185282707214
4,backbone.features.denseblock3.denselayer2.gate,0.8692456483840942
4,backbone.features.denseblock3.denselayer3.gate,0.8692135810852051
4,backbone.features.denseblock3.denselayer4.gate,0.8692024946212769
4,backbone.features.denseblock3.denselayer5.gate,0.8691767454147339
4,backbone.features.denseblock3.denselayer6.gate,0.8692506551742554
4,backbone.features.denseblock3.denselayer7.gate,0.8692506551742554
4,backbone.features.denseblock3.denselayer8.gate,0.8692606687545776
4,backbone.features.denseblock3.denselayer9.gate,0.8691930174827576
4,backbone.features.denseblock3.denselayer10.gate,0.8692209720611572
4,backbone.features.denseblock3.denselayer11.gate,0.8692609667778015
4,backbone.features.denseblock3.denselayer12.gate,0.8692604303359985
4,backbone.features.denseblock3.denselayer13.gate,0.8692377805709839
4,backbone.features.denseblock3.denselayer14.gate,0.8692901134490967
4,backbone.features.denseblock3.denselayer15.gate,0.8692750930786133
4,backbone.features.denseblock3.denselayer16.gate,0.8693087697029114
4,backbone.features.denseblock3.denselayer17.gate,0.8692331910133362
4,backbone.features.denseblock3.denselayer18.gate,0.8693122863769531
4,backbone.features.denseblock3.denselayer19.gate,0.8692823648452759
4,backbone.features.denseblock3.denselayer20.gate,0.86925208568573
